I-mV,II-mV,V1-mV
4.333221538854929,4.337331750233874,4.400148963937101
4.3333686669688625,4.33767288551765,4.400134539612206
4.333251108720964,4.337882038228633,4.400061696771484
4.33280900316292,4.337864729038759,4.400148963937101
4.332535662206152,4.337870498768717,4.400430238272562
4.332296218412889,4.3379469476906625,4.400375425837959
4.332001962185022,4.33767432795014,4.400747573420261
4.3319969136713095,4.3378250621452965,4.400451874759905
4.331988259076372,4.337776019440652,4.400740361257813
4.331929840560545,4.337677212815119,4.400593954360125
4.331992586373841,4.337769528494449,4.400747573420261
4.331847621908642,4.337723370654783,4.400575202737761
4.3320668716470525,4.3376829825450764,4.400562220845355
4.3320445139434645,4.337779625521876,4.400585299765187
4.332009895563716,4.337715437276091,4.400766325042624
4.332046677592198,4.337724091871029,4.400640833416035
4.3320257623211,4.337767364845715,4.40051173570822
4.33215125394769,4.337882038228633,4.400601166522572
4.3321411569202635,4.337896462553528,4.400408601785219
4.332086344485661,4.337934687014501,4.400323498268336
4.331991865157596,4.337852468362597,4.4006062150362855
4.3321649570563405,4.337998154044041,4.400600445306328
4.332289006250441,4.338037820937504,4.400586742197677
4.332099326378067,4.33798589336788,4.40057808760274
4.331965901372784,4.337915214175893,4.4005802512514745
4.332081295971947,4.337984450935391,4.400472068814759
4.332147647866466,4.337976517556698,4.400234067453984
4.3319695074540085,4.3379217051220955,4.400660306254643
4.332040186645996,4.338029166342566,4.40040283205526
4.33196229529156,4.337990220665349,4.400199449074235
4.332060380700849,4.337976517556698,4.399983084200804
4.332073362593255,4.337990941881593,4.399995344876965
4.332340212603819,4.338175573240254,4.4000984787999675
4.332348867198757,4.338164033780338,4.400126606233514
4.332181545029971,4.338161148915359,4.40049803259957
4.332257272735672,4.3381395124280155,4.400876671128074
4.332084902053172,4.338106336480756,4.400751900717729
4.332162793407607,4.338153215536667,4.4007237732841835
4.332255109086937,4.33823687662106,4.400657421389664
4.3321880359761735,4.338216682566207,4.4006494880109726
4.332273860709301,4.338215961349962,4.400601166522572
4.331120635933914,4.337564703080934,4.400932204778922
4.329674597363149,4.335892202609313,4.40148393520617
4.331122078366403,4.335566934082921,4.401250982359111
4.345978411792421,4.346275552885267,4.394908606702603
4.3563011799038165,4.3545918974037106,4.3938844796350285
4.34905800515759,4.350047513845414,4.398371887109988
4.338238319053549,4.341572501753121,4.401486098854905
4.3347656628349815,4.339592041944983,4.400696367066882
4.333197017502607,4.338538345011374,4.400551402601683
4.3328623731650335,4.338294573920641,4.400403553271505
4.332376273416058,4.337948390123152,4.400657421389664
4.332136829622795,4.3377536617370644,4.4002203643453335
4.332061101917094,4.337645479300348,4.400637948551055
4.332067592863297,4.337552442404773,4.400551402601683
4.332106538540514,4.337675049166384,4.400571596656537
4.332129617460347,4.337726976736008,4.400448989894925
4.332301266926603,4.337698849302462,4.400788682746213
4.332210393679762,4.337447144833036,4.400754785582708
4.332175775300012,4.337601485109418,4.400223249210312
4.332194526922376,4.337388726317211,4.400759834096422
4.332105096108025,4.337230058743361,4.400584578548942
4.332344539901288,4.337299295502858,4.400767046258869
4.332486619501508,4.337203373742304,4.400943023022593
4.33270009950996,4.337191113066143,4.400746130987771
4.332731111808486,4.337096633738078,4.4007482946365055
4.333084507768422,4.337175967525003,4.400839167883347
4.333228029801131,4.337294246989146,4.400746130987771
4.333480455486801,4.33748392686152,4.4002903223210765
4.333823754419312,4.337931802149522,4.400249934211369
